id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
1943	2012-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1944	2012-10-20	0	50	NEG	NEG	Extremely negative	Factual
1945	2012-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1946	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1947	2012-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1948	2012-10-20	50	33	POS	POS	Slightly positive	Factual
1949	2012-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1950	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1951	2012-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1952	2012-10-20	0	50	NEG	NEG	Extremely negative	Factual
1953	2012-10-20	24	50	NEG	NEG	Very negative	Factual
1954	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1955	2012-10-20	100	100	POS	POS	Extremely positive	Extremely intense
1956	2012-11-20	100	100	POS	POS	Extremely positive	Extremely intense
1957	2012-11-20	100	100	POS	POS	Extremely positive	Extremely intense
1958	2012-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
1959	2012-11-20	71	100	POS	POS	Very positive	Extremely intense
1960	2012-11-20	71	100	POS	POS	Very positive	Extremely intense
1961	2012-11-20	66	100	POS	POS	Fairly positive	Extremely intense
1962	2012-11-20	50	0	NEG	NEU	Neutral	Factual
1963	2012-11-20	50	0	POS	NEU	Neutral	Factual
1964	2012-11-20	50	100	POS	POS	Slightly positive	Extremely intense
1965	2012-11-20	50	0	POS	NEU	Neutral	Factual
1966	2012-11-20	40	100	NEG	NEG	Fairly negative	Extremely intense
1967	2012-11-20	50	100	POS	POS	Slightly positive	Extremely intense
1968	2012-11-20	100	100	POS	POS	Extremely positive	Extremely intense
1969	2012-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1970	2012-11-20	24	100	NEG	NEG	Very negative	Extremely intense
1971	2012-11-20	100	100	POS	POS	Extremely positive	Extremely intense
1972	2012-11-20	100	100	POS	POS	Extremely positive	Extremely intense
1973	2012-11-20	50	100	POS	POS	Slightly positive	Extremely intense
1974	2012-11-20	50	0	POS	NEU	Neutral	Factual
1975	2012-11-20	50	25	POS	POS	Slightly positive	Factual
1976	2012-11-20	50	0	NEG	NEU	Neutral	Factual
1977	2012-11-20	20	50	NEG	NEG	Very negative	Factual
1978	2012-11-20	66	50	POS	POS	Fairly positive	Factual
1979	2012-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1980	2012-12-20	50	0	POS	NEU	Neutral	Factual
1981	2012-12-20	60	100	POS	POS	Fairly positive	Extremely intense
1982	2012-12-20	20	100	NEG	NEG	Very negative	Extremely intense
1983	2012-12-20	20	100	NEG	NEG	Very negative	Extremely intense
1984	2012-12-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1985	2012-12-20	50	0	POS	NEU	Neutral	Factual
1986	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
1987	2012-12-20	66	100	POS	POS	Fairly positive	Extremely intense
1988	2012-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1989	2012-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1990	2012-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1991	2012-12-20	50	66	POS	POS	Slightly positive	Fairly intense
1992	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
1993	2012-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
1994	2012-12-20	0	50	NEG	NEG	Extremely negative	Factual
1995	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
1996	2012-12-20	33	50	NEG	NEG	Fairly negative	Factual
1997	2012-12-20	50	100	POS	POS	Slightly positive	Extremely intense
1998	2012-12-20	33	100	NEG	NEG	Fairly negative	Extremely intense
1999	2012-12-20	0	50	NEG	NEG	Extremely negative	Factual
2000	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2001	2012-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2002	2012-12-20	50	0	NEG	NEU	Neutral	Factual
2003	2012-12-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2004	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2005	2012-12-20	0	50	NEG	NEG	Extremely negative	Factual
2006	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2007	2012-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2008	2012-12-20	50	0	NEG	NEU	Neutral	Factual
2009	2012-12-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2010	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2011	2012-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2012	2012-12-20	33	50	NEG	NEG	Fairly negative	Factual
2013	2012-12-20	50	100	POS	POS	Slightly positive	Extremely intense
2014	2012-12-20	33	50	NEG	NEG	Fairly negative	Factual
2015	2013-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2016	2013-01-20	33	33	NEG	NEG	Fairly negative	Factual
2017	2013-01-20	50	0	POS	NEU	Neutral	Factual
2018	2013-01-20	50	0	POS	NEU	Neutral	Factual
2019	2013-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2020	2013-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2021	2013-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2022	2013-01-20	50	0	NEG	NEU	Neutral	Factual
2023	2013-01-20	100	50	POS	POS	Extremely positive	Factual
2024	2013-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2025	2013-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2026	2013-01-20	37	100	NEG	NEG	Fairly negative	Extremely intense
2027	2013-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2028	2013-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2029	2013-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2030	2013-01-20	24	100	NEG	NEG	Very negative	Extremely intense
2031	2013-01-20	50	0	POS	NEU	Neutral	Factual
2032	2013-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2033	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2034	2013-02-20	16	100	NEG	NEG	Extremely negative	Extremely intense
2035	2013-02-20	16	100	NEG	NEG	Extremely negative	Extremely intense
2036	2013-02-20	50	0	NEG	NEU	Neutral	Factual
2037	2013-02-20	99	100	POS	POS	Extremely positive	Extremely intense
2038	2013-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2039	2013-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2040	2013-02-20	100	50	POS	POS	Extremely positive	Factual
2041	2013-02-20	50	0	POS	NEU	Neutral	Factual
2042	2013-02-20	50	0	NEG	NEU	Neutral	Factual
2043	2013-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2044	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2045	2013-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2046	2013-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2047	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2048	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2049	2013-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2050	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2051	2013-02-20	75	100	POS	POS	Very positive	Extremely intense
2052	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2053	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2054	2013-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2055	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2056	2013-02-20	50	0	NEG	NEU	Neutral	Factual
2057	2013-02-20	33	50	NEG	NEG	Fairly negative	Factual
2058	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2059	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2060	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2061	2013-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2062	2013-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2063	2013-02-20	20	100	NEG	NEG	Very negative	Extremely intense
2064	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2065	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2066	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2067	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2068	2013-02-20	50	0	POS	NEU	Neutral	Factual
2069	2013-02-20	50	50	POS	POS	Slightly positive	Factual
2070	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2071	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2072	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2073	2013-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2074	2013-02-20	50	100	NEG	NEG	Slightly positive	Extremely intense
2075	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2076	2013-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2077	2013-02-20	33	66	NEG	NEG	Fairly negative	Fairly intense
2078	2013-02-20	33	66	NEG	NEG	Fairly negative	Fairly intense
2079	2013-02-20	66	33	POS	POS	Fairly positive	Factual
2080	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2081	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2082	2013-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2083	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2084	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2085	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2086	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2087	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2088	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2089	2013-03-20	50	0	POS	NEU	Neutral	Factual
2090	2013-03-20	50	0	POS	NEU	Neutral	Factual
2091	2013-03-20	50	0	POS	NEU	Neutral	Factual
2092	2013-03-20	50	0	POS	NEU	Neutral	Factual
2093	2013-03-20	25	100	NEG	NEG	Very negative	Extremely intense
2094	2013-03-20	100	50	POS	POS	Extremely positive	Factual
2095	2013-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2096	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2097	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2098	2013-03-20	25	50	NEG	NEG	Very negative	Factual
2099	2013-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2100	2013-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2101	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2102	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2103	2013-03-20	0	50	NEG	NEG	Extremely negative	Factual
2104	2013-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2105	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2106	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2107	2013-03-20	50	0	POS	NEU	Neutral	Factual
2108	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2109	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2110	2013-03-20	50	0	POS	NEU	Neutral	Factual
2111	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2112	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2113	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2114	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2115	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2116	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2117	2013-03-20	66	100	POS	POS	Fairly positive	Extremely intense
2118	2013-03-20	66	100	POS	POS	Fairly positive	Extremely intense
2119	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2120	2013-03-20	25	50	NEG	NEG	Very negative	Factual
2121	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2122	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2123	2013-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2124	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2125	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2126	2013-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2127	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2128	2013-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2129	2013-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2130	2013-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2131	2013-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2132	2013-03-20	50	0	NEG	NEU	Neutral	Factual
2133	2013-03-20	100	50	POS	POS	Extremely positive	Factual
2134	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2135	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2136	2013-04-20	50	0	NEG	NEU	Neutral	Factual
2137	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2138	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2139	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2140	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2141	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2142	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2143	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2144	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2145	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2146	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2147	2013-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2148	2013-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2149	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2150	2013-04-20	59	100	POS	POS	Fairly positive	Extremely intense
2151	2013-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2152	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2153	2013-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2154	2013-04-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2155	2013-04-20	75	100	POS	POS	Very positive	Extremely intense
2156	2013-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2157	2013-04-20	33	50	NEG	NEG	Fairly negative	Factual
2158	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2159	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2160	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2161	2013-04-20	28	100	NEG	NEG	Very negative	Extremely intense
2162	2013-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2163	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2164	2013-04-20	0	50	NEG	NEG	Extremely negative	Factual
2165	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2166	2013-04-20	25	100	NEG	NEG	Very negative	Extremely intense
2167	2013-04-20	50	50	POS	POS	Slightly positive	Factual
2168	2013-04-20	50	0	NEG	NEU	Neutral	Factual
2169	2013-04-20	50	0	POS	NEU	Neutral	Factual
2170	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2171	2013-04-20	50	0	NEG	NEU	Neutral	Factual
2172	2013-04-20	50	0	POS	NEU	Neutral	Factual
2173	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2174	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2175	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2176	2013-04-20	33	50	NEG	NEG	Fairly negative	Factual
2177	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2178	2013-04-20	0	50	NEG	NEG	Extremely negative	Factual
2179	2013-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2180	2013-04-20	0	25	NEG	NEG	Extremely negative	Factual
2181	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2182	2013-04-20	33	50	NEG	NEG	Fairly negative	Factual
2183	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2184	2013-04-20	0	50	NEG	NEG	Extremely negative	Factual
2185	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2186	2013-04-20	25	100	NEG	NEG	Very negative	Extremely intense
2187	2013-04-20	50	50	POS	POS	Slightly positive	Factual
2188	2013-04-20	50	0	NEG	NEU	Neutral	Factual
2189	2013-04-20	50	0	NEG	NEU	Neutral	Factual
2190	2013-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2191	2013-04-20	50	0	NEG	NEU	Neutral	Factual
2192	2013-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2193	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2194	2013-04-20	50	0	POS	NEU	Neutral	Factual
2195	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2196	2013-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2197	2013-05-20	50	0	POS	NEU	Neutral	Factual
2198	2013-05-20	80	100	POS	POS	Extremely positive	Extremely intense
2199	2013-05-20	80	100	POS	POS	Extremely positive	Extremely intense
2200	2013-05-20	80	100	POS	POS	Extremely positive	Extremely intense
2201	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2202	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2203	2013-05-20	66	100	POS	POS	Fairly positive	Extremely intense
2204	2013-05-20	66	100	POS	POS	Fairly positive	Extremely intense
2205	2013-05-20	66	100	POS	POS	Fairly positive	Extremely intense
2206	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2207	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2208	2013-05-20	50	100	POS	POS	Slightly positive	Extremely intense
2209	2013-05-20	50	0	NEG	NEU	Neutral	Factual
2210	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2211	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2212	2013-05-20	66	100	POS	POS	Fairly positive	Extremely intense
2213	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2214	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2215	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2216	2013-05-20	50	100	POS	POS	Slightly positive	Extremely intense
2217	2013-05-20	75	100	POS	POS	Very positive	Extremely intense
2218	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2219	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2220	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2221	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2222	2013-05-20	75	100	POS	POS	Very positive	Extremely intense
2223	2013-05-20	50	0	POS	NEU	Neutral	Factual
2224	2013-05-20	50	0	NEG	NEU	Neutral	Factual
2225	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2226	2013-05-20	66	100	POS	POS	Fairly positive	Extremely intense
2227	2013-05-20	50	100	POS	POS	Slightly positive	Extremely intense
2228	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2229	2013-05-20	75	100	POS	POS	Very positive	Extremely intense
2230	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2231	2013-05-20	75	100	POS	POS	Very positive	Extremely intense
2232	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2233	2013-05-20	25	100	NEG	NEG	Very negative	Extremely intense
2234	2013-05-20	0	50	NEG	NEG	Extremely negative	Factual
2235	2013-05-20	0	50	NEG	NEG	Extremely negative	Factual
2236	2013-05-20	0	50	NEG	NEG	Extremely negative	Factual
2237	2013-05-20	50	100	POS	POS	Slightly positive	Extremely intense
2238	2013-05-20	50	0	POS	NEU	Neutral	Factual
2239	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2240	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2241	2013-05-20	100	100	POS	POS	Extremely positive	Extremely intense
2242	2013-05-20	33	50	NEG	NEG	Fairly negative	Factual
2243	2013-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2244	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2245	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2246	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2247	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2248	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2249	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2250	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
2251	2013-06-20	66	100	POS	POS	Fairly positive	Extremely intense
2252	2013-06-20	66	100	POS	POS	Fairly positive	Extremely intense
2253	2013-06-20	100	100	POS	POS	Extremely positive	Extremely intense
